strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.69,-609.61,2026-07-31 13:30:03
AEARN-MOMO-001,META,SHORT,18,529.09,549.25,-362.88,2026-07-31 13:30:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.12,-585.91,2026-07-31 13:30:03
EPS-BCDC-001,UNH,LONG,23,429.7374,420.08,-222.12,2026-07-31 13:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.37,115.04,2026-07-31 13:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.46,-7.71,2026-07-31 13:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.98,316.66,2026-07-31 13:30:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.95,-32.9,2026-07-31 13:30:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,463.7,293.37,2026-07-31 13:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.63,-40.95,2026-07-31 13:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,166.12,160.89,2026-07-31 13:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,249.83,106.8,2026-07-31 13:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.03,48.24,2026-07-31 13:30:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,183.66,155.12,2026-07-31 13:30:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,96.17,-2.08,2026-07-31 13:30:03
