strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.34,-8.4,2026-08-25 13:15:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.98,-341.12,2026-08-25 13:15:02
HURST-001,MSFT,LONG,20,491.5145,489.84,-33.49,2026-08-25 13:15:02
HURST-001,NOW,LONG,81,122.3235,127.18,393.38,2026-08-25 13:15:02
HURST-001,INTU,LONG,29,338.1876,359.13,607.33,2026-08-25 13:15:02
HURST-001,SLV,LONG,167,59.0165,62.09,513.27,2026-08-25 13:15:02
NOPE-EOD-001,ANET,LONG,54,184.8202,189.76,266.75,2026-08-25 13:15:02
NOPE-EOD-001,APH,LONG,65,159.0168,158.25,-49.84,2026-08-25 13:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,104.41,54.72,2026-08-25 13:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,397.61,127.08,2026-08-25 13:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,145.24,41.65,2026-08-25 13:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.43,120.6,2026-08-25 13:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.35,45.53,2026-08-25 13:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.84,43.92,2026-08-25 13:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.25,59.2,2026-08-25 13:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,272.76,41.58,2026-08-25 13:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,186.35,60.58,2026-08-25 13:15:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,160.5,16.74,2026-08-25 13:15:02
