strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,159.66,1043.28,2026-08-05 13:15:02
FSCORE-001,CSX,LONG,196,50.5856,51.01,83.18,2026-08-05 13:15:02
FSCORE-001,UNP,LONG,34,295.3321,295.92,19.99,2026-08-05 13:15:02
FSCORE-001,AMGN,LONG,25,390.0436,403.92,346.91,2026-08-05 13:15:02
FSCORE-001,PM,LONG,52,192.521,188.75,-196.09,2026-08-05 13:15:02
HURST-001,PYPL,LONG,174,58.1263,58.26,23.26,2026-08-05 13:15:02
HURST-001,INTU,LONG,31,326.0352,324.0,-63.09,2026-08-05 13:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,208.29,258.12,2026-08-05 13:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.47,158.94,2026-08-05 13:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,485.84,467.31,2026-08-05 13:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,206.98,701.6,2026-08-05 13:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.53,30.6,2026-08-05 13:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,411.0,108.12,2026-08-05 13:15:02
