strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,159.09,1003.95,2026-08-04 10:45:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,215.65,44.45,2026-08-04 10:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.07,-101.06,2026-08-04 10:45:02
FSCORE-001,UNP,LONG,34,295.3321,292.57,-93.91,2026-08-04 10:45:02
FSCORE-001,AMGN,LONG,25,390.0436,383.48,-164.09,2026-08-04 10:45:02
FSCORE-001,PM,LONG,52,192.521,185.01,-390.57,2026-08-04 10:45:02
HURST-001,PYPL,LONG,174,58.1263,58.12,-1.1,2026-08-04 10:45:02
HURST-001,INTU,LONG,31,326.0352,321.14,-151.75,2026-08-04 10:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,202.46,-27.55,2026-08-04 10:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.26,124.29,2026-08-04 10:45:02
NOPE-EOD-001,AMD,LONG,20,462.4745,515.72,1064.91,2026-08-04 10:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.84,-16.38,2026-08-04 10:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,164.55,112.22,2026-08-04 10:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,253.01,170.4,2026-08-04 10:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.94,30.15,2026-08-04 10:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,189.59,321.16,2026-08-04 10:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.22,104.52,2026-08-04 10:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.62,48.96,2026-08-04 10:45:02
