strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,159.85,1056.39,2026-08-05 14:30:03
FSCORE-001,CSX,LONG,196,50.5856,51.02,85.14,2026-08-05 14:30:03
FSCORE-001,UNP,LONG,34,295.3321,294.62,-24.21,2026-08-05 14:30:03
FSCORE-001,AMGN,LONG,25,390.0436,403.97,348.16,2026-08-05 14:30:03
FSCORE-001,PM,LONG,52,192.521,189.35,-164.89,2026-08-05 14:30:03
HURST-001,PYPL,LONG,174,58.1263,58.12,-1.1,2026-08-05 14:30:03
HURST-001,INTU,LONG,31,326.0352,325.5,-16.59,2026-08-05 14:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.29,209.12,2026-08-05 14:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.73,201.84,2026-08-05 14:30:03
NOPE-EOD-001,AMD,LONG,20,462.4745,487.58,502.11,2026-08-05 14:30:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,207.44,725.06,2026-08-05 14:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.56,36.72,2026-08-05 14:30:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,409.98,95.88,2026-08-05 14:30:03
