strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.37,-326.24,2026-08-12 10:15:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1206.24,104.83,2026-08-12 10:15:03
FSCORE-001,CSX,LONG,196,50.5856,49.91,-132.42,2026-08-12 10:15:03
FSCORE-001,UNP,LONG,34,295.3321,292.32,-102.41,2026-08-12 10:15:03
FSCORE-001,AMGN,LONG,25,390.0436,414.88,620.91,2026-08-12 10:15:03
FSCORE-001,PM,LONG,52,192.521,186.01,-338.57,2026-08-12 10:15:03
HURST-001,PYPL,LONG,174,58.1263,58.35,38.92,2026-08-12 10:15:03
HURST-001,INTU,LONG,31,326.0352,330.82,148.33,2026-08-12 10:15:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,209.51,830.63,2026-08-12 10:15:03
NOPE-EOD-001,BSX,LONG,203,49.4655,50.68,246.54,2026-08-12 10:15:03
NOPE-EOD-001,AMD,LONG,21,471.2819,486.28,314.96,2026-08-12 10:15:03
NOPE-EOD-001,ARE,LONG,200,48.69,47.89,-160.0,2026-08-12 10:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.3,45.54,2026-08-12 10:15:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.8,-65.4,2026-08-12 10:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.66,-60.5,2026-08-12 10:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,257.12,-25.84,2026-08-12 10:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.35,-17.55,2026-08-12 10:15:03
