strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.77,-665.0,2026-08-03 13:30:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,210.72,-182.33,2026-08-03 13:30:03
EPS-BCDC-001,UNH,LONG,23,429.7374,415.99,-316.19,2026-08-03 13:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,199.87,-154.46,2026-08-03 13:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.49,-2.76,2026-08-03 13:30:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,489.3,574.97,2026-08-03 13:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.23,29.25,2026-08-03 13:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,166.82,182.59,2026-08-03 13:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,254.19,194.0,2026-08-03 13:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.89,20.1,2026-08-03 13:30:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,188.45,289.24,2026-08-03 13:30:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,97.46,65.0,2026-08-03 13:30:03
