strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.51,15.91,2026-08-17 13:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1190.59,-20.37,2026-08-17 13:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.92,65.54,2026-08-17 13:30:02
FSCORE-001,UNP,LONG,34,295.3321,302.19,233.17,2026-08-17 13:30:02
FSCORE-001,AMGN,LONG,25,390.0436,416.8,668.91,2026-08-17 13:30:02
FSCORE-001,PM,LONG,52,192.521,185.2,-380.69,2026-08-17 13:30:02
HURST-001,MSFT,LONG,20,491.5145,479.36,-243.09,2026-08-17 13:30:02
HURST-001,SWKS,LONG,100,69.4909,69.03,-46.09,2026-08-17 13:30:02
HURST-001,NOW,LONG,81,122.3235,117.92,-356.68,2026-08-17 13:30:02
HURST-001,INTU,LONG,29,338.1876,332.56,-163.2,2026-08-17 13:30:02
HURST-001,SLV,LONG,167,59.0165,59.65,105.79,2026-08-17 13:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.74,461.72,2026-08-17 13:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,509.21,796.49,2026-08-17 13:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.2,-498.0,2026-08-17 13:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.83,-90.24,2026-08-17 13:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.27,12.96,2026-08-17 13:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,394.64,-47.52,2026-08-17 13:30:02
