strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.74,-671.78,2026-08-04 09:30:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,215.63,43.53,2026-08-04 09:30:03
EPS-BCDC-001,UNH,LONG,23,429.7374,414.55,-349.31,2026-08-04 09:30:03
FSCORE-001,CSX,LONG,196,50.5856,49.69,-175.54,2026-08-04 09:30:03
FSCORE-001,UNP,LONG,34,295.3321,290.0,-181.29,2026-08-04 09:30:03
FSCORE-001,AMGN,LONG,25,390.0436,379.99,-251.34,2026-08-04 09:30:03
FSCORE-001,PM,LONG,52,192.521,185.88,-345.33,2026-08-04 09:30:03
HURST-001,PYPL,LONG,174,58.1263,57.55,-100.28,2026-08-04 09:30:03
HURST-001,INTU,LONG,31,326.0352,313.24,-396.65,2026-08-04 09:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,200.81,-108.4,2026-08-04 09:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.43,-12.66,2026-08-04 09:30:03
NOPE-EOD-001,AMD,LONG,20,462.4745,503.45,819.51,2026-08-04 09:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.2,-91.26,2026-08-04 09:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,161.13,6.2,2026-08-04 09:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,247.58,61.8,2026-08-04 09:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.84,10.05,2026-08-04 09:30:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,184.5,178.64,2026-08-04 09:30:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.02,94.12,2026-08-04 09:30:03
