strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.51,232.04,2026-07-24 13:45:01
EPS-BCDC-001,UNH,LONG,23,429.7374,420.32,-216.6,2026-07-24 13:45:01
EPS-BCDC-001,GOOGL,LONG,30,320.6763,319.64,-31.09,2026-07-24 13:45:01
EPS-BCDC-001,LMT,LONG,17,571.0,580.59,163.03,2026-07-24 13:45:01
HURST-001,PYPL,LONG,178,56.5961,56.11,-86.53,2026-07-24 13:45:01
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.78,4.15,2026-07-24 13:45:01
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,379.2,66.25,2026-07-24 13:45:01
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,223.7,154.1,2026-07-24 13:45:01
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,145.56,96.12,2026-07-24 13:45:01
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,206.78,88.32,2026-07-24 13:45:01
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,213.26,-43.78,2026-07-24 13:45:01
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,215.13,141.12,2026-07-24 13:45:01
