strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.26,132.18,2026-08-20 12:45:02
FSCORE-001,UNP,LONG,34,295.3321,305.88,358.63,2026-08-20 12:45:02
FSCORE-001,AMGN,LONG,25,390.0436,434.58,1113.41,2026-08-20 12:45:02
FSCORE-001,PM,LONG,52,192.521,193.46,48.83,2026-08-20 12:45:02
HURST-001,MSFT,LONG,20,491.5145,483.83,-153.69,2026-08-20 12:45:02
HURST-001,NOW,LONG,81,122.3235,130.96,699.56,2026-08-20 12:45:02
HURST-001,INTU,LONG,29,338.1876,363.72,740.44,2026-08-20 12:45:02
HURST-001,SLV,LONG,167,59.0165,61.51,416.41,2026-08-20 12:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,463.92,-154.6,2026-08-20 12:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,493.43,-476.85,2026-08-20 12:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.41,79.0,2026-08-20 12:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.28,74.1,2026-08-20 12:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.85,225.15,2026-08-20 12:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,185.36,356.12,2026-08-20 12:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,217.77,355.0,2026-08-20 12:45:02
