strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.42,-313.84,2026-08-12 10:00:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1205.0,94.91,2026-08-12 10:00:03
FSCORE-001,CSX,LONG,196,50.5856,49.85,-144.18,2026-08-12 10:00:03
FSCORE-001,UNP,LONG,34,295.3321,292.53,-95.27,2026-08-12 10:00:03
FSCORE-001,AMGN,LONG,25,390.0436,413.67,590.66,2026-08-12 10:00:03
FSCORE-001,PM,LONG,52,192.521,186.14,-331.81,2026-08-12 10:00:03
HURST-001,PYPL,LONG,174,58.1263,58.3,30.22,2026-08-12 10:00:03
HURST-001,INTU,LONG,31,326.0352,329.41,104.62,2026-08-12 10:00:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,208.25,766.37,2026-08-12 10:00:03
NOPE-EOD-001,BSX,LONG,203,49.4655,50.3,169.4,2026-08-12 10:00:03
NOPE-EOD-001,AMD,LONG,21,471.2819,486.52,320.0,2026-08-12 10:00:03
NOPE-EOD-001,ARE,LONG,200,48.69,47.96,-146.0,2026-08-12 10:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.34,53.46,2026-08-12 10:00:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.63,-67.44,2026-08-12 10:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.59,-68.97,2026-08-12 10:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.61,-35.53,2026-08-12 10:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,174.26,-73.98,2026-08-12 10:00:03
