strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,29.09,-1237.09,2026-07-29 10:45:02
EPS-BCDC-001,UNH,LONG,23,429.7374,425.74,-91.94,2026-07-29 10:45:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,333.04,370.91,2026-07-29 10:45:02
HURST-001,PYPL,LONG,178,56.5961,58.59,354.91,2026-07-29 10:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,215.12,592.79,2026-07-29 10:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,59.78,-119.91,2026-07-29 10:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.55,443.77,2026-07-29 10:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,42.66,2.48,2026-07-29 10:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.69,1.88,2026-07-29 10:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.25,-11.82,2026-07-29 10:45:02
