strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,161.32,1157.82,2026-08-05 09:30:03
FSCORE-001,CSX,LONG,196,50.5856,51.13,106.7,2026-08-05 09:30:03
FSCORE-001,UNP,LONG,34,295.3321,295.42,2.99,2026-08-05 09:30:03
FSCORE-001,AMGN,LONG,25,390.0436,392.97,73.16,2026-08-05 09:30:03
FSCORE-001,PM,LONG,52,192.521,187.88,-241.33,2026-08-05 09:30:03
HURST-001,PYPL,LONG,174,58.1263,59.13,174.64,2026-08-05 09:30:03
HURST-001,INTU,LONG,31,326.0352,325.86,-5.43,2026-08-05 09:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,209.95,339.46,2026-08-05 09:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,62.3,295.89,2026-08-05 09:30:03
NOPE-EOD-001,AMD,LONG,20,462.4745,483.7,424.51,2026-08-05 09:30:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.24,867.86,2026-08-05 09:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.73,71.4,2026-08-05 09:30:03
