strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,162.65,1249.59,2026-08-04 13:00:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,216.78,96.43,2026-08-04 13:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.48,-20.7,2026-08-04 13:00:02
FSCORE-001,UNP,LONG,34,295.3321,294.97,-12.31,2026-08-04 13:00:02
FSCORE-001,AMGN,LONG,25,390.0436,386.94,-77.59,2026-08-04 13:00:02
FSCORE-001,PM,LONG,52,192.521,185.18,-381.73,2026-08-04 13:00:02
HURST-001,PYPL,LONG,174,58.1263,58.02,-18.5,2026-08-04 13:00:02
HURST-001,INTU,LONG,31,326.0352,319.91,-189.88,2026-08-04 13:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.43,215.98,2026-08-04 13:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.41,149.04,2026-08-04 13:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,524.24,1235.31,2026-08-04 13:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.88,-11.7,2026-08-04 13:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,166.04,158.41,2026-08-04 13:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,253.93,188.8,2026-08-04 13:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.47,136.68,2026-08-04 13:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,189.4,315.84,2026-08-04 13:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.47,117.52,2026-08-04 13:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.73,71.4,2026-08-04 13:00:02
