strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,180.55,990.77,2026-08-10 09:45:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.26,-342.12,2026-08-10 09:45:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1196.61,27.79,2026-08-10 09:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.34,-48.14,2026-08-10 09:45:03
FSCORE-001,UNP,LONG,34,295.3321,293.62,-58.21,2026-08-10 09:45:03
FSCORE-001,AMGN,LONG,25,390.0436,407.96,447.91,2026-08-10 09:45:03
FSCORE-001,PM,LONG,52,192.521,186.65,-305.29,2026-08-10 09:45:03
HURST-001,PYPL,LONG,174,58.1263,58.8,117.22,2026-08-10 09:45:03
HURST-001,INTU,LONG,31,326.0352,328.31,70.52,2026-08-10 09:45:03
NOPE-EOD-001,AMD,LONG,20,462.4745,477.6,302.51,2026-08-10 09:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.58,936.2,2026-08-10 09:45:03
NOPE-EOD-001,BSX,LONG,203,49.4655,50.17,143.01,2026-08-10 09:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.47,-128.8,2026-08-10 09:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,266.86,263.34,2026-08-10 09:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,176.81,474.3,2026-08-10 09:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,194.29,81.12,2026-08-10 09:45:03
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,147.86,65.62,2026-08-10 09:45:03
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.96,70.92,2026-08-10 09:45:03
