strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.85,49.91,2026-08-18 09:30:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1195.91,22.19,2026-08-18 09:30:03
FSCORE-001,CSX,LONG,196,50.5856,50.98,77.3,2026-08-18 09:30:03
FSCORE-001,UNP,LONG,34,295.3321,302.62,247.79,2026-08-18 09:30:03
FSCORE-001,AMGN,LONG,25,390.0436,421.49,786.16,2026-08-18 09:30:03
FSCORE-001,PM,LONG,52,192.521,186.38,-319.33,2026-08-18 09:30:03
HURST-001,MSFT,LONG,20,491.5145,480.41,-222.09,2026-08-18 09:30:03
HURST-001,SWKS,LONG,100,69.4909,67.37,-212.09,2026-08-18 09:30:03
HURST-001,NOW,LONG,81,122.3235,119.3,-244.9,2026-08-18 09:30:03
HURST-001,INTU,LONG,29,338.1876,346.04,227.72,2026-08-18 09:30:03
HURST-001,SLV,LONG,167,59.0165,58.4,-102.96,2026-08-18 09:30:03
NOPE-EOD-001,AMD,LONG,21,471.2819,489.75,387.83,2026-08-18 09:30:03
NOPE-EOD-001,ARE,LONG,200,48.69,47.07,-324.0,2026-08-18 09:30:03
NOPE-EOD-001,AMAT,LONG,19,518.5274,510.65,-149.67,2026-08-18 09:30:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,396.14,-29.52,2026-08-18 09:30:03
