strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,154.68,699.66,2026-08-06 12:45:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.46,-294.12,2026-08-06 12:45:02
FSCORE-001,CSX,LONG,196,50.5856,51.19,118.46,2026-08-06 12:45:02
FSCORE-001,UNP,LONG,34,295.3321,296.57,42.09,2026-08-06 12:45:02
FSCORE-001,AMGN,LONG,25,390.0436,402.84,319.91,2026-08-06 12:45:02
FSCORE-001,PM,LONG,52,192.521,188.9,-188.29,2026-08-06 12:45:02
HURST-001,PYPL,LONG,174,58.1263,58.5,65.02,2026-08-06 12:45:02
HURST-001,INTU,LONG,31,326.0352,318.71,-227.08,2026-08-06 12:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.33,64.08,2026-08-06 12:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.85,386.64,2026-08-06 12:45:02
NOPE-EOD-001,AMD,LONG,20,462.4745,490.02,550.91,2026-08-06 12:45:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,207.4,723.02,2026-08-06 12:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.14,155.04,2026-08-06 12:45:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,408.08,73.08,2026-08-06 12:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.05,-60.36,2026-08-06 12:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,256.68,69.92,2026-08-06 12:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,169.16,244.8,2026-08-06 12:45:02
