strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,186.86,1375.68,2026-08-11 14:45:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.12,-375.72,2026-08-11 14:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1224.33,249.55,2026-08-11 14:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.12,-91.26,2026-08-11 14:45:02
FSCORE-001,UNP,LONG,34,295.3321,292.32,-102.41,2026-08-11 14:45:02
FSCORE-001,AMGN,LONG,25,390.0436,413.99,598.66,2026-08-11 14:45:02
FSCORE-001,PM,LONG,52,192.521,186.56,-309.97,2026-08-11 14:45:02
HURST-001,PYPL,LONG,174,58.1263,58.98,148.54,2026-08-11 14:45:02
HURST-001,INTU,LONG,31,326.0352,333.67,236.68,2026-08-11 14:45:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.97,1058.09,2026-08-11 14:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.23,358.19,2026-08-11 14:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.53,-32.0,2026-08-11 14:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,196.68,143.26,2026-08-11 14:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,144.71,-41.48,2026-08-11 14:45:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,408.01,35.52,2026-08-11 14:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.57,99.0,2026-08-11 14:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.44,-69.72,2026-08-11 14:45:02
