strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,171.08,1831.26,2026-08-07 15:45:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.84,-202.92,2026-08-07 15:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.3,-55.98,2026-08-07 15:45:02
FSCORE-001,UNP,LONG,34,295.3321,293.96,-46.65,2026-08-07 15:45:02
FSCORE-001,AMGN,LONG,25,390.0436,411.24,529.91,2026-08-07 15:45:02
FSCORE-001,PM,LONG,52,192.521,189.65,-149.29,2026-08-07 15:45:02
HURST-001,PYPL,LONG,174,58.1263,58.94,141.58,2026-08-07 15:45:02
HURST-001,INTU,LONG,31,326.0352,326.53,15.34,2026-08-07 15:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.85,236.56,2026-08-07 15:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.79,211.74,2026-08-07 15:45:02
NOPE-EOD-001,AMD,LONG,20,462.4745,479.7,344.51,2026-08-07 15:45:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,214.4,1080.02,2026-08-07 15:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.39,206.04,2026-08-07 15:45:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,414.3,147.72,2026-08-07 15:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.77,-93.4,2026-08-07 15:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,265.37,235.03,2026-08-07 15:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,176.0,450.0,2026-08-07 15:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,192.71,40.04,2026-08-07 15:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.93,0.0,2026-08-07 15:45:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,408.34,39.48,2026-08-07 15:45:02
