strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,419.01,-246.73,2026-07-28 09:30:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,329.48,264.11,2026-07-28 09:30:02
EPS-BCDC-001,LMT,LONG,17,571.0,587.71,284.07,2026-07-28 09:30:02
HURST-001,PYPL,LONG,178,56.5961,57.14,96.81,2026-07-28 09:30:02
NOPE-EOD-001,APH,LONG,65,154.0468,144.31,-632.89,2026-07-28 09:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,242.53,587.19,2026-07-28 09:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,157.33,519.84,2026-07-28 09:30:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,216.0,309.6,2026-07-28 09:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,221.06,283.44,2026-07-28 09:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.29,162.79,2026-07-28 09:30:02
