strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.81,-217.12,2026-08-14 15:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1178.28,-118.85,2026-08-14 15:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.15,-85.38,2026-08-14 15:45:02
FSCORE-001,UNP,LONG,34,295.3321,294.4,-31.69,2026-08-14 15:45:02
FSCORE-001,AMGN,LONG,25,390.0436,414.62,614.41,2026-08-14 15:45:02
FSCORE-001,PM,LONG,52,192.521,190.14,-123.81,2026-08-14 15:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.94,502.32,2026-08-14 15:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,508.38,779.06,2026-08-14 15:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.3,-78.0,2026-08-14 15:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.16,215.82,2026-08-14 15:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.76,-48.4,2026-08-14 15:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,264.25,109.63,2026-08-14 15:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.5,-13.5,2026-08-14 15:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.75,0.0,2026-08-14 15:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.56,14.25,2026-08-14 15:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.88,138.24,2026-08-14 15:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.34,-93.2,2026-08-14 15:45:02
