strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,160.71,1115.73,2026-08-05 10:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.97,75.34,2026-08-05 10:30:02
FSCORE-001,UNP,LONG,34,295.3321,295.08,-8.57,2026-08-05 10:30:02
FSCORE-001,AMGN,LONG,25,390.0436,411.75,542.66,2026-08-05 10:30:02
FSCORE-001,PM,LONG,52,192.521,187.25,-274.09,2026-08-05 10:30:02
HURST-001,PYPL,LONG,174,58.1263,58.71,101.56,2026-08-05 10:30:02
HURST-001,INTU,LONG,31,326.0352,325.31,-22.48,2026-08-05 10:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,209.3,307.61,2026-08-05 10:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.85,221.64,2026-08-05 10:30:02
NOPE-EOD-001,AMD,LONG,20,462.4745,485.65,463.51,2026-08-05 10:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,206.83,693.95,2026-08-05 10:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.52,28.56,2026-08-05 10:30:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,407.64,67.8,2026-08-05 10:30:02
