strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.84,-209.68,2026-08-14 13:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1182.51,-85.01,2026-08-14 13:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.31,-54.02,2026-08-14 13:45:02
FSCORE-001,UNP,LONG,34,295.3321,294.82,-17.41,2026-08-14 13:45:02
FSCORE-001,AMGN,LONG,25,390.0436,412.93,572.16,2026-08-14 13:45:02
FSCORE-001,PM,LONG,52,192.521,189.78,-142.53,2026-08-14 13:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.13,540.89,2026-08-14 13:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,503.6,678.68,2026-08-14 13:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.1,-118.0,2026-08-14 13:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.25,233.64,2026-08-14 13:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.91,-30.25,2026-08-14 13:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,264.84,120.84,2026-08-14 13:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.91,-2.43,2026-08-14 13:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.56,-8.93,2026-08-14 13:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,197.03,26.0,2026-08-14 13:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.04,97.92,2026-08-14 13:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,235.29,-74.2,2026-08-14 13:45:02
