strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.41,-316.32,2026-08-12 13:30:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1215.55,179.31,2026-08-12 13:30:03
FSCORE-001,CSX,LONG,196,50.5856,50.01,-112.82,2026-08-12 13:30:03
FSCORE-001,UNP,LONG,34,295.3321,293.5,-62.29,2026-08-12 13:30:03
FSCORE-001,AMGN,LONG,25,390.0436,415.34,632.41,2026-08-12 13:30:03
FSCORE-001,PM,LONG,52,192.521,186.32,-322.45,2026-08-12 13:30:03
HURST-001,PYPL,LONG,174,58.1263,58.41,49.36,2026-08-12 13:30:03
HURST-001,INTU,LONG,31,326.0352,331.58,171.89,2026-08-12 13:30:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.71,942.83,2026-08-12 13:30:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.38,388.64,2026-08-12 13:30:03
NOPE-EOD-001,AMD,LONG,21,471.2819,486.69,323.57,2026-08-12 13:30:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.02,-134.0,2026-08-12 13:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.14,13.86,2026-08-12 13:30:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.82,-65.16,2026-08-12 13:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.7,-55.66,2026-08-12 13:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.02,-46.74,2026-08-12 13:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,177.67,18.09,2026-08-12 13:30:03
