strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.07,-597.2,2026-08-03 11:15:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,212.84,-84.81,2026-08-03 11:15:03
EPS-BCDC-001,UNH,LONG,23,429.7374,416.98,-293.42,2026-08-03 11:15:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,203.02,-0.11,2026-08-03 11:15:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.56,8.79,2026-08-03 11:15:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,481.85,493.02,2026-08-03 11:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.2,25.74,2026-08-03 11:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,166.27,165.54,2026-08-03 11:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,253.07,171.6,2026-08-03 11:15:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.0,42.21,2026-08-03 11:15:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,188.27,284.2,2026-08-03 11:15:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,97.7,77.48,2026-08-03 11:15:03
