strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.64,-259.28,2026-08-14 10:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1180.99,-97.17,2026-08-14 10:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.52,-12.86,2026-08-14 10:00:02
FSCORE-001,UNP,LONG,34,295.3321,299.64,146.47,2026-08-14 10:00:02
FSCORE-001,AMGN,LONG,25,390.0436,412.39,558.66,2026-08-14 10:00:02
FSCORE-001,PM,LONG,52,192.521,188.65,-201.29,2026-08-14 10:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.41,597.73,2026-08-14 10:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,496.63,532.31,2026-08-14 10:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.35,-68.0,2026-08-14 10:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.4,263.34,2026-08-14 10:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.97,-22.99,2026-08-14 10:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,263.56,96.52,2026-08-14 10:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,175.86,-30.78,2026-08-14 10:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.42,31.49,2026-08-14 10:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,197.68,42.25,2026-08-14 10:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.33,111.84,2026-08-14 10:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,235.81,-63.8,2026-08-14 10:00:02
