strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.96,16.4,2026-08-21 14:00:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,206.31,-90.37,2026-08-21 14:00:02
FSCORE-001,CSX,LONG,196,50.5856,51.35,149.82,2026-08-21 14:00:02
FSCORE-001,UNP,LONG,34,295.3321,305.18,334.83,2026-08-21 14:00:02
FSCORE-001,AMGN,LONG,25,390.0436,438.15,1202.66,2026-08-21 14:00:02
FSCORE-001,PM,LONG,52,192.521,188.71,-198.17,2026-08-21 14:00:02
HURST-001,MSFT,LONG,20,491.5145,481.26,-205.09,2026-08-21 14:00:02
HURST-001,NOW,LONG,81,122.3235,128.25,480.05,2026-08-21 14:00:02
HURST-001,INTU,LONG,29,338.1876,365.17,782.49,2026-08-21 14:00:02
HURST-001,SLV,LONG,167,59.0165,62.81,633.51,2026-08-21 14:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,491.43,-514.85,2026-08-21 14:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.68,106.0,2026-08-21 14:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.8,175.5,2026-08-21 14:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.98,227.62,2026-08-21 14:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.2,322.48,2026-08-21 14:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.91,383.5,2026-08-21 14:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.05,-58.56,2026-08-21 14:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,389.94,35.04,2026-08-21 14:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,146.38,81.55,2026-08-21 14:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.0,43.2,2026-08-21 14:00:02
