strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.88,13.2,2026-08-21 13:15:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,205.78,-115.81,2026-08-21 13:15:02
FSCORE-001,CSX,LONG,196,50.5856,51.44,167.46,2026-08-21 13:15:02
FSCORE-001,UNP,LONG,34,295.3321,304.99,328.37,2026-08-21 13:15:02
FSCORE-001,AMGN,LONG,25,390.0436,438.84,1219.91,2026-08-21 13:15:02
FSCORE-001,PM,LONG,52,192.521,188.48,-210.13,2026-08-21 13:15:02
HURST-001,MSFT,LONG,20,491.5145,484.3,-144.29,2026-08-21 13:15:02
HURST-001,NOW,LONG,81,122.3235,129.58,587.78,2026-08-21 13:15:02
HURST-001,INTU,LONG,29,338.1876,368.02,865.14,2026-08-21 13:15:02
HURST-001,SLV,LONG,167,59.0165,62.97,660.23,2026-08-21 13:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,486.96,-599.78,2026-08-21 13:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.8,118.0,2026-08-21 13:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.85,185.25,2026-08-21 13:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,275.52,275.88,2026-08-21 13:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,185.72,366.56,2026-08-21 13:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,219.35,394.5,2026-08-21 13:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.08,-57.12,2026-08-21 13:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,389.64,31.44,2026-08-21 13:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,147.3,113.75,2026-08-21 13:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.06,54.0,2026-08-21 13:15:02
