strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.87,-202.24,2026-08-14 14:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1182.23,-87.25,2026-08-14 14:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.29,-57.94,2026-08-14 14:45:02
FSCORE-001,UNP,LONG,34,295.3321,295.42,2.99,2026-08-14 14:45:02
FSCORE-001,AMGN,LONG,25,390.0436,414.01,599.16,2026-08-14 14:45:02
FSCORE-001,PM,LONG,52,192.521,189.85,-138.89,2026-08-14 14:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,507.7,764.78,2026-08-14 14:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.2,-98.0,2026-08-14 14:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.23,229.68,2026-08-14 14:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.97,-22.99,2026-08-14 14:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,265.19,127.49,2026-08-14 14:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.64,-9.72,2026-08-14 14:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.72,-1.41,2026-08-14 14:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.87,22.0,2026-08-14 14:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.7,129.6,2026-08-14 14:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,235.21,-75.8,2026-08-14 14:45:02
