strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,428.96,-17.88,2026-07-28 13:30:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,335.05,431.21,2026-07-28 13:30:03
EPS-BCDC-001,LMT,LONG,17,571.0,577.76,114.92,2026-07-28 13:30:03
HURST-001,PYPL,LONG,178,56.5961,58.62,360.25,2026-07-28 13:30:03
NOPE-EOD-001,APH,LONG,65,154.0468,143.19,-705.69,2026-07-28 13:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,252.89,825.47,2026-07-28 13:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,165.57,816.48,2026-07-28 13:30:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,217.06,335.04,2026-07-28 13:30:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,228.08,451.92,2026-07-28 13:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.16,356.8,2026-07-28 13:30:03
