strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.87,51.91,2026-08-18 13:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1213.64,164.03,2026-08-18 13:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.3,-55.98,2026-08-18 13:45:02
FSCORE-001,UNP,LONG,34,295.3321,300.44,173.67,2026-08-18 13:45:02
FSCORE-001,AMGN,LONG,25,390.0436,426.57,913.16,2026-08-18 13:45:02
FSCORE-001,PM,LONG,52,192.521,187.91,-239.77,2026-08-18 13:45:02
HURST-001,MSFT,LONG,20,491.5145,481.89,-192.49,2026-08-18 13:45:02
HURST-001,NOW,LONG,81,122.3235,120.7,-131.5,2026-08-18 13:45:02
HURST-001,INTU,LONG,29,338.1876,353.6,446.96,2026-08-18 13:45:02
HURST-001,SLV,LONG,167,59.0165,57.7,-219.86,2026-08-18 13:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,479.43,171.11,2026-08-18 13:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.13,-512.0,2026-08-18 13:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,505.64,-244.86,2026-08-18 13:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.57,-36.36,2026-08-18 13:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.13,51.0,2026-08-18 13:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.11,40.95,2026-08-18 13:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,266.3,100.7,2026-08-18 13:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,176.32,93.96,2026-08-18 13:45:02
