strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,170.12,1765.02,2026-08-07 12:45:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,41.0,-164.52,2026-08-07 12:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.83,47.9,2026-08-07 12:45:02
FSCORE-001,UNP,LONG,34,295.3321,296.77,48.89,2026-08-07 12:45:02
FSCORE-001,AMGN,LONG,25,390.0436,406.68,415.91,2026-08-07 12:45:02
FSCORE-001,PM,LONG,52,192.521,189.44,-160.21,2026-08-07 12:45:02
HURST-001,PYPL,LONG,174,58.1263,59.03,157.24,2026-08-07 12:45:02
HURST-001,INTU,LONG,31,326.0352,329.69,113.3,2026-08-07 12:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.84,138.07,2026-08-07 12:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.39,310.74,2026-08-07 12:45:02
NOPE-EOD-001,AMD,LONG,20,462.4745,480.38,358.11,2026-08-07 12:45:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.1,1013.72,2026-08-07 12:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.39,206.04,2026-08-07 12:45:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,411.54,114.6,2026-08-07 12:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.88,-80.42,2026-08-07 12:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,265.87,244.53,2026-08-07 12:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,173.61,378.3,2026-08-07 12:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,191.56,10.14,2026-08-07 12:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.75,-6.12,2026-08-07 12:45:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.24,62.28,2026-08-07 12:45:02
