strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.98,-617.55,2026-08-03 11:30:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,212.03,-122.07,2026-08-03 11:30:02
EPS-BCDC-001,UNH,LONG,23,429.7374,416.53,-303.77,2026-08-03 11:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,202.94,-4.03,2026-08-03 11:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,60.7,31.89,2026-08-03 11:30:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,485.89,537.46,2026-08-03 11:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.23,29.25,2026-08-03 11:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,166.28,165.85,2026-08-03 11:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,254.16,193.4,2026-08-03 11:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.94,30.15,2026-08-03 11:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,189.21,310.52,2026-08-03 11:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,97.83,84.24,2026-08-03 11:30:02
