strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,160.55,1104.69,2026-08-05 11:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.74,30.26,2026-08-05 11:00:02
FSCORE-001,UNP,LONG,34,295.3321,294.37,-32.71,2026-08-05 11:00:02
FSCORE-001,AMGN,LONG,25,390.0436,412.36,557.91,2026-08-05 11:00:02
FSCORE-001,PM,LONG,52,192.521,185.91,-343.77,2026-08-05 11:00:02
HURST-001,PYPL,LONG,174,58.1263,58.53,70.24,2026-08-05 11:00:02
HURST-001,INTU,LONG,31,326.0352,324.62,-43.87,2026-08-05 11:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,208.61,273.8,2026-08-05 11:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.44,153.99,2026-08-05 11:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,481.12,372.91,2026-08-05 11:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,206.85,694.97,2026-08-05 11:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.51,26.52,2026-08-05 11:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,409.36,88.44,2026-08-05 11:00:02
