strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,169.71,1736.73,2026-08-07 12:15:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.97,-171.72,2026-08-07 12:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.67,16.54,2026-08-07 12:15:02
FSCORE-001,UNP,LONG,34,295.3321,295.6,9.11,2026-08-07 12:15:02
FSCORE-001,AMGN,LONG,25,390.0436,405.61,389.16,2026-08-07 12:15:02
FSCORE-001,PM,LONG,52,192.521,189.03,-181.53,2026-08-07 12:15:02
HURST-001,PYPL,LONG,174,58.1263,59.18,183.34,2026-08-07 12:15:02
HURST-001,INTU,LONG,31,326.0352,329.21,98.42,2026-08-07 12:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.71,131.7,2026-08-07 12:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.56,338.79,2026-08-07 12:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,483.24,415.31,2026-08-07 12:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.84,1051.46,2026-08-07 12:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.34,195.84,2026-08-07 12:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.86,106.44,2026-08-07 12:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.89,-79.24,2026-08-07 12:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,265.12,230.28,2026-08-07 12:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,172.76,352.8,2026-08-07 12:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,190.93,-6.24,2026-08-07 12:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,146.75,27.88,2026-08-07 12:15:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.13,60.96,2026-08-07 12:15:02
