strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,30.28,-1692.86,2026-07-29 14:00:03
EPS-BCDC-001,UNH,LONG,23,429.7374,422.89,-157.49,2026-07-29 14:00:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,338.46,533.51,2026-07-29 14:00:03
HURST-001,PYPL,LONG,178,56.5961,59.13,451.03,2026-07-29 14:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,209.0,292.91,2026-07-29 14:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.12,-63.81,2026-07-29 14:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.77,492.83,2026-07-29 14:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,43.07,50.04,2026-07-29 14:00:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,105.36,33.37,2026-07-29 14:00:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.2,-21.67,2026-07-29 14:00:03
