strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.09,98.86,2026-08-20 10:30:02
FSCORE-001,UNP,LONG,34,295.3321,304.37,307.29,2026-08-20 10:30:02
FSCORE-001,AMGN,LONG,25,390.0436,434.16,1102.91,2026-08-20 10:30:02
FSCORE-001,PM,LONG,52,192.521,190.06,-127.97,2026-08-20 10:30:02
HURST-001,MSFT,LONG,20,491.5145,482.3,-184.29,2026-08-20 10:30:02
HURST-001,NOW,LONG,81,122.3235,128.59,507.59,2026-08-20 10:30:02
HURST-001,INTU,LONG,29,338.1876,359.77,625.89,2026-08-20 10:30:02
HURST-001,SLV,LONG,167,59.0165,61.03,336.25,2026-08-20 10:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,466.34,-103.78,2026-08-20 10:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,495.28,-441.7,2026-08-20 10:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,39.97,35.0,2026-08-20 10:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.44,105.3,2026-08-20 10:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,270.31,176.89,2026-08-20 10:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,183.15,292.03,2026-08-20 10:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,216.35,319.5,2026-08-20 10:30:02
