strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,167.89,1611.15,2026-08-07 10:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.8,-212.52,2026-08-07 10:00:02
EPS-BCDC-001,CAT,LONG,11,865.8691,846.9,-208.66,2026-08-07 10:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.38,-40.3,2026-08-07 10:00:02
FSCORE-001,UNP,LONG,34,295.3321,294.77,-19.11,2026-08-07 10:00:02
FSCORE-001,AMGN,LONG,25,390.0436,408.32,456.91,2026-08-07 10:00:02
FSCORE-001,PM,LONG,52,192.521,187.81,-244.97,2026-08-07 10:00:02
HURST-001,PYPL,LONG,174,58.1263,59.85,299.92,2026-08-07 10:00:02
HURST-001,INTU,LONG,31,326.0352,327.87,56.88,2026-08-07 10:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.96,192.95,2026-08-07 10:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.15,271.14,2026-08-07 10:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,485.6,462.51,2026-08-07 10:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.87,1001.99,2026-08-07 10:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.23,173.4,2026-08-07 10:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,409.07,84.96,2026-08-07 10:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.08,-56.82,2026-08-07 10:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,265.04,228.76,2026-08-07 10:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,171.43,312.9,2026-08-07 10:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,192.6,37.18,2026-08-07 10:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,143.24,-91.46,2026-08-07 10:00:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,408.02,35.64,2026-08-07 10:00:02
