strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,239.4,-86.0,2026-08-21 15:15:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,206.32,-89.89,2026-08-21 15:15:02
FSCORE-001,CSX,LONG,196,50.5856,51.44,167.46,2026-08-21 15:15:02
FSCORE-001,UNP,LONG,34,295.3321,306.61,383.45,2026-08-21 15:15:02
FSCORE-001,AMGN,LONG,25,390.0436,438.92,1221.91,2026-08-21 15:15:02
FSCORE-001,PM,LONG,52,192.521,188.62,-202.85,2026-08-21 15:15:02
HURST-001,MSFT,LONG,20,491.5145,483.42,-161.89,2026-08-21 15:15:02
HURST-001,NOW,LONG,81,122.3235,128.54,503.54,2026-08-21 15:15:02
HURST-001,INTU,LONG,29,338.1876,366.0,806.56,2026-08-21 15:15:02
HURST-001,SLV,LONG,167,59.0165,62.85,640.19,2026-08-21 15:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,491.65,-510.67,2026-08-21 15:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.73,111.0,2026-08-21 15:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.8,175.5,2026-08-21 15:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,274.2,250.8,2026-08-21 15:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,183.62,305.66,2026-08-21 15:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.17,365.0,2026-08-21 15:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,101.93,-64.32,2026-08-21 15:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,391.59,54.84,2026-08-21 15:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,147.31,114.1,2026-08-21 15:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.98,39.6,2026-08-21 15:15:02
