strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.77,-558.57,2026-07-30 13:15:02
AEARN-MOMO-001,META,SHORT,18,529.09,531.58,-44.82,2026-07-30 13:15:02
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.21,-565.56,2026-07-30 13:15:02
EARN-B03-001,NCLH,SHORT,517,19.01,19.07,-31.02,2026-07-30 13:15:02
EPS-BCDC-001,UNH,LONG,23,429.7374,426.12,-83.2,2026-07-30 13:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.5,170.41,2026-07-30 13:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,59.87,-105.06,2026-07-30 13:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.53,216.31,2026-07-30 13:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,41.97,-77.56,2026-07-30 13:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.2,-68.15,2026-07-30 13:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,24.82,-96.53,2026-07-30 13:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,252.41,247.62,-91.01,2026-07-30 13:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,181.96,180.11,-48.1,2026-07-30 13:15:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,455.72,205.59,2026-07-30 13:15:02
