strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.58,-274.16,2026-08-13 12:00:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1219.5,210.91,2026-08-13 12:00:03
FSCORE-001,CSX,LONG,196,50.5856,50.44,-28.54,2026-08-13 12:00:03
FSCORE-001,UNP,LONG,34,295.3321,297.38,69.63,2026-08-13 12:00:03
FSCORE-001,AMGN,LONG,25,390.0436,418.27,705.66,2026-08-13 12:00:03
FSCORE-001,PM,LONG,52,192.521,190.0,-131.09,2026-08-13 12:00:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.96,955.58,2026-08-13 12:00:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.6,433.3,2026-08-13 12:00:03
NOPE-EOD-001,AMD,LONG,21,471.2819,491.8,430.88,2026-08-13 12:00:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.27,-84.0,2026-08-13 12:00:03
NOPE-EOD-001,AMAT,LONG,18,548.0006,553.42,97.55,2026-08-13 12:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.89,162.36,2026-08-13 12:00:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,402.63,-79.44,2026-08-13 12:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.78,-45.98,2026-08-13 12:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.06,-45.98,2026-08-13 12:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,177.88,23.76,2026-08-13 12:00:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.07,15.04,2026-08-13 12:00:03
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,191.64,-108.75,2026-08-13 12:00:03
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,103.94,-2.88,2026-08-13 12:00:03
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,233.87,-102.6,2026-08-13 12:00:03
