strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.17,-294.0,2026-08-27 11:45:02
NOPE-EOD-001,ANET,LONG,54,184.8202,201.62,907.19,2026-08-27 11:45:02
NOPE-EOD-001,APH,LONG,65,159.0168,160.98,127.61,2026-08-27 11:45:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,366.99,171.71,2026-08-27 11:45:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.54,50.66,2026-08-27 11:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.44,-126.88,2026-08-27 11:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.85,-14.8,2026-08-27 11:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,287.61,308.88,2026-08-27 11:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,189.29,137.02,2026-08-27 11:45:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,163.96,124.0,2026-08-27 11:45:02
