strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.55,19.91,2026-08-17 13:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1193.47,2.67,2026-08-17 13:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.98,77.3,2026-08-17 13:15:02
FSCORE-001,UNP,LONG,34,295.3321,302.53,244.73,2026-08-17 13:15:02
FSCORE-001,AMGN,LONG,25,390.0436,417.79,693.66,2026-08-17 13:15:02
FSCORE-001,PM,LONG,52,192.521,185.76,-351.57,2026-08-17 13:15:02
HURST-001,MSFT,LONG,20,491.5145,479.64,-237.49,2026-08-17 13:15:02
HURST-001,SWKS,LONG,100,69.4909,69.54,4.91,2026-08-17 13:15:02
HURST-001,NOW,LONG,81,122.3235,117.97,-352.63,2026-08-17 13:15:02
HURST-001,INTU,LONG,29,338.1876,333.17,-145.51,2026-08-17 13:15:02
HURST-001,SLV,LONG,167,59.0165,59.88,144.2,2026-08-17 13:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.71,455.63,2026-08-17 13:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,510.39,821.27,2026-08-17 13:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.23,-492.0,2026-08-17 13:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,103.0,-82.25,2026-08-17 13:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.56,26.88,2026-08-17 13:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.86,-32.88,2026-08-17 13:15:02
