strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.14,108.66,2026-08-19 12:45:02
FSCORE-001,UNP,LONG,34,295.3321,304.32,305.59,2026-08-19 12:45:02
FSCORE-001,AMGN,LONG,25,390.0436,436.46,1160.41,2026-08-19 12:45:02
FSCORE-001,PM,LONG,52,192.521,187.96,-237.17,2026-08-19 12:45:02
HURST-001,MSFT,LONG,20,491.5145,485.86,-113.09,2026-08-19 12:45:02
HURST-001,NOW,LONG,81,122.3235,128.94,535.94,2026-08-19 12:45:02
HURST-001,INTU,LONG,29,338.1876,363.17,724.49,2026-08-19 12:45:02
HURST-001,SLV,LONG,167,59.0165,59.49,79.07,2026-08-19 12:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,468.71,-54.01,2026-08-19 12:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,494.95,-447.97,2026-08-19 12:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.81,119.0,2026-08-19 12:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.68,152.1,2026-08-19 12:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.65,221.35,2026-08-19 12:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.31,325.67,2026-08-19 12:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,210.1,163.25,2026-08-19 12:45:02
