strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.8,42.02,2026-08-19 14:45:02
FSCORE-001,UNP,LONG,34,295.3321,301.68,215.83,2026-08-19 14:45:02
FSCORE-001,AMGN,LONG,25,390.0436,441.32,1281.91,2026-08-19 14:45:02
FSCORE-001,PM,LONG,52,192.521,190.22,-119.65,2026-08-19 14:45:02
HURST-001,MSFT,LONG,20,491.5145,483.83,-153.69,2026-08-19 14:45:02
HURST-001,NOW,LONG,81,122.3235,128.58,506.78,2026-08-19 14:45:02
HURST-001,INTU,LONG,29,338.1876,363.1,722.46,2026-08-19 14:45:02
HURST-001,SLV,LONG,167,59.0165,59.55,89.09,2026-08-19 14:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,466.33,-103.99,2026-08-19 14:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,493.58,-474.0,2026-08-19 14:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,41.06,144.0,2026-08-19 14:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.73,161.85,2026-08-19 14:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.23,232.37,2026-08-19 14:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,183.95,315.23,2026-08-19 14:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,211.59,200.5,2026-08-19 14:45:02
