strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,184.0,1201.22,2026-08-10 16:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.03,-397.32,2026-08-10 16:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1230.97,302.67,2026-08-10 16:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.12,-91.26,2026-08-10 16:00:02
FSCORE-001,UNP,LONG,34,295.3321,292.24,-105.13,2026-08-10 16:00:02
FSCORE-001,AMGN,LONG,25,390.0436,415.73,642.16,2026-08-10 16:00:02
FSCORE-001,PM,LONG,52,192.521,186.0,-339.09,2026-08-10 16:00:02
HURST-001,PYPL,LONG,174,58.1263,59.07,164.2,2026-08-10 16:00:02
HURST-001,INTU,LONG,31,326.0352,334.43,260.24,2026-08-10 16:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,470.55,161.51,2026-08-10 16:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.88,1002.5,2026-08-10 16:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.36,181.58,2026-08-10 16:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,272.96,379.24,2026-08-10 16:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,178.25,517.5,2026-08-10 16:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.51,164.84,2026-08-10 16:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,150.9,168.98,2026-08-10 16:00:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.94,70.68,2026-08-10 16:00:02
