strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.13,-303.92,2026-08-27 10:15:02
NOPE-EOD-001,ANET,LONG,54,184.8202,202.9,976.31,2026-08-27 10:15:02
NOPE-EOD-001,APH,LONG,65,159.0168,160.99,128.26,2026-08-27 10:15:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,367.04,173.06,2026-08-27 10:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,183.04,64.16,2026-08-27 10:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.59,-108.58,2026-08-27 10:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.68,-46.25,2026-08-27 10:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,285.85,277.2,2026-08-27 10:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,188.11,106.34,2026-08-27 10:15:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,163.63,113.77,2026-08-27 10:15:02
