strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.41,-316.32,2026-08-12 13:45:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1218.61,203.79,2026-08-12 13:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.0,-114.78,2026-08-12 13:45:03
FSCORE-001,UNP,LONG,34,295.3321,293.09,-76.23,2026-08-12 13:45:03
FSCORE-001,AMGN,LONG,25,390.0436,415.6,638.91,2026-08-12 13:45:03
FSCORE-001,PM,LONG,52,192.521,186.54,-311.01,2026-08-12 13:45:03
HURST-001,PYPL,LONG,174,58.1263,58.51,66.76,2026-08-12 13:45:03
HURST-001,INTU,LONG,31,326.0352,332.33,195.14,2026-08-12 13:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.95,955.07,2026-08-12 13:45:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.47,406.91,2026-08-12 13:45:03
NOPE-EOD-001,AMD,LONG,21,471.2819,488.37,358.85,2026-08-12 13:45:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.08,-122.0,2026-08-12 13:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.16,17.82,2026-08-12 13:45:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,404.57,-56.16,2026-08-12 13:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.78,-45.98,2026-08-12 13:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,255.75,-51.87,2026-08-12 13:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,177.75,20.25,2026-08-12 13:45:03
