strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.76,-229.52,2026-08-14 12:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1182.92,-81.73,2026-08-14 12:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.44,-28.54,2026-08-14 12:00:02
FSCORE-001,UNP,LONG,34,295.3321,297.35,68.61,2026-08-14 12:00:02
FSCORE-001,AMGN,LONG,25,390.0436,411.93,547.16,2026-08-14 12:00:02
FSCORE-001,PM,LONG,52,192.521,190.37,-111.85,2026-08-14 12:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.52,620.06,2026-08-14 12:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,497.82,557.3,2026-08-14 12:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.31,-76.0,2026-08-14 12:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.4,263.34,2026-08-14 12:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.97,-22.99,2026-08-14 12:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,266.01,143.07,2026-08-14 12:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,177.64,17.28,2026-08-14 12:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.83,3.76,2026-08-14 12:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,197.66,41.75,2026-08-14 12:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.51,120.48,2026-08-14 12:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,235.08,-78.4,2026-08-14 12:00:02
