strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,428.46,-29.38,2026-07-28 13:15:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,334.37,410.81,2026-07-28 13:15:03
EPS-BCDC-001,LMT,LONG,17,571.0,578.79,132.43,2026-07-28 13:15:03
HURST-001,PYPL,LONG,178,56.5961,58.58,353.13,2026-07-28 13:15:03
NOPE-EOD-001,APH,LONG,65,154.0468,143.75,-669.29,2026-07-28 13:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,253.37,836.51,2026-07-28 13:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,165.34,808.2,2026-07-28 13:15:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,217.11,336.24,2026-07-28 13:15:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,227.81,445.44,2026-07-28 13:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.16,356.8,2026-07-28 13:15:03
