strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.57,21.91,2026-08-18 15:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1224.74,252.83,2026-08-18 15:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.33,-50.1,2026-08-18 15:45:02
FSCORE-001,UNP,LONG,34,295.3321,299.22,132.19,2026-08-18 15:45:02
FSCORE-001,AMGN,LONG,25,390.0436,426.0,898.91,2026-08-18 15:45:02
FSCORE-001,PM,LONG,52,192.521,186.94,-290.21,2026-08-18 15:45:02
HURST-001,MSFT,LONG,20,491.5145,482.26,-185.09,2026-08-18 15:45:02
HURST-001,NOW,LONG,81,122.3235,119.98,-189.82,2026-08-18 15:45:02
HURST-001,INTU,LONG,29,338.1876,350.35,352.71,2026-08-18 15:45:02
HURST-001,SLV,LONG,167,59.0165,57.5,-253.26,2026-08-18 15:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,483.7,260.78,2026-08-18 15:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,512.16,-120.98,2026-08-18 15:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,394.8,-45.6,2026-08-18 15:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.26,64.0,2026-08-18 15:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.25,68.25,2026-08-18 15:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,263.79,53.01,2026-08-18 15:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,174.06,28.42,2026-08-18 15:45:02
