strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.68,-615.99,2026-07-31 15:15:03
AEARN-MOMO-001,META,SHORT,18,529.09,552.81,-426.96,2026-07-31 15:15:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.08,-594.95,2026-07-31 15:15:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,211.71,-136.79,2026-07-31 15:15:03
EPS-BCDC-001,UNH,LONG,23,429.7374,417.56,-280.08,2026-07-31 15:15:03
EPS-BCDC-001,AMZN,LONG,38,263.4287,271.25,297.21,2026-07-31 15:15:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.44,118.47,2026-07-31 15:15:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.37,-22.56,2026-07-31 15:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.1,343.42,2026-07-31 15:15:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.81,7.52,2026-07-31 15:15:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,462.46,279.73,2026-07-31 15:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.88,-11.7,2026-07-31 15:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.56,143.53,2026-07-31 15:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,249.85,107.2,2026-07-31 15:15:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.16,74.37,2026-07-31 15:15:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,183.37,147.0,2026-07-31 15:15:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,96.22,0.52,2026-07-31 15:15:03
