strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.45,-224.56,2026-08-26 11:00:03
HURST-001,MSFT,LONG,20,491.5145,495.19,73.51,2026-08-26 11:00:03
HURST-001,NOW,LONG,81,122.3235,125.1,224.9,2026-08-26 11:00:03
HURST-001,INTU,LONG,29,338.1876,344.22,174.94,2026-08-26 11:00:03
HURST-001,SLV,LONG,167,59.0165,61.35,389.69,2026-08-26 11:00:03
NOPE-EOD-001,ANET,LONG,54,184.8202,196.65,638.81,2026-08-26 11:00:03
NOPE-EOD-001,APH,LONG,65,159.0168,160.36,87.31,2026-08-26 11:00:03
NOPE-EOD-001,AVGO,LONG,27,360.6304,352.88,-209.26,2026-08-26 11:00:03
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.22,42.02,2026-08-26 11:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.56,-112.24,2026-08-26 11:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.07,25.9,2026-08-26 11:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,271.1,11.7,2026-08-26 11:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,181.63,-62.14,2026-08-26 11:00:03
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,160.13,5.27,2026-08-26 11:00:03
