strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,29.89,-1543.49,2026-07-29 15:15:03
EPS-BCDC-001,UNH,LONG,23,429.7374,424.8,-113.56,2026-07-29 15:15:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,340.23,586.61,2026-07-29 15:15:03
HURST-001,PYPL,LONG,178,56.5961,59.01,429.67,2026-07-29 15:15:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,209.09,297.32,2026-07-29 15:15:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.08,-70.41,2026-07-29 15:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.57,448.23,2026-07-29 15:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,43.51,101.08,2026-07-29 15:15:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.95,14.1,2026-07-29 15:15:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.14,-33.49,2026-07-29 15:15:03
