strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.88,57.7,2026-08-19 13:45:02
FSCORE-001,UNP,LONG,34,295.3321,301.93,224.33,2026-08-19 13:45:02
FSCORE-001,AMGN,LONG,25,390.0436,438.45,1210.16,2026-08-19 13:45:02
FSCORE-001,PM,LONG,52,192.521,188.65,-201.29,2026-08-19 13:45:02
HURST-001,MSFT,LONG,20,491.5145,483.64,-157.49,2026-08-19 13:45:02
HURST-001,NOW,LONG,81,122.3235,128.21,476.81,2026-08-19 13:45:02
HURST-001,INTU,LONG,29,338.1876,363.52,734.64,2026-08-19 13:45:02
HURST-001,SLV,LONG,167,59.0165,59.4,64.04,2026-08-19 13:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,465.82,-114.7,2026-08-19 13:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,493.68,-472.1,2026-08-19 13:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.94,132.0,2026-08-19 13:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.66,148.2,2026-08-19 13:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.52,218.88,2026-08-19 13:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,183.79,310.59,2026-08-19 13:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,210.74,179.25,2026-08-19 13:45:02
