strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,170.93,1820.91,2026-08-07 14:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.91,-186.12,2026-08-07 14:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.51,-14.82,2026-08-07 14:00:02
FSCORE-001,UNP,LONG,34,295.3321,294.33,-34.07,2026-08-07 14:00:02
FSCORE-001,AMGN,LONG,25,390.0436,407.44,434.91,2026-08-07 14:00:02
FSCORE-001,PM,LONG,52,192.521,189.25,-170.09,2026-08-07 14:00:02
HURST-001,PYPL,LONG,174,58.1263,59.17,181.6,2026-08-07 14:00:02
HURST-001,INTU,LONG,31,326.0352,327.98,60.29,2026-08-07 14:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.34,162.57,2026-08-07 14:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.13,267.84,2026-08-07 14:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,481.08,372.11,2026-08-07 14:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.28,971.9,2026-08-07 14:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.45,218.28,2026-08-07 14:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,411.25,111.12,2026-08-07 14:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.97,-69.8,2026-08-07 14:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,265.48,237.12,2026-08-07 14:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,175.06,421.8,2026-08-07 14:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,191.8,16.38,2026-08-07 14:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.12,-27.54,2026-08-07 14:00:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,408.57,42.24,2026-08-07 14:00:02
