strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,159.49,1031.55,2026-08-04 11:30:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,215.13,20.53,2026-08-04 11:30:03
FSCORE-001,CSX,LONG,196,50.5856,50.25,-65.78,2026-08-04 11:30:03
FSCORE-001,UNP,LONG,34,295.3321,294.0,-45.29,2026-08-04 11:30:03
FSCORE-001,AMGN,LONG,25,390.0436,382.96,-177.09,2026-08-04 11:30:03
FSCORE-001,PM,LONG,52,192.521,184.75,-404.09,2026-08-04 11:30:03
HURST-001,PYPL,LONG,174,58.1263,58.07,-9.8,2026-08-04 11:30:03
HURST-001,INTU,LONG,31,326.0352,319.14,-213.75,2026-08-04 11:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.59,76.82,2026-08-04 11:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.33,135.84,2026-08-04 11:30:03
NOPE-EOD-001,AMD,LONG,20,462.4745,519.48,1140.11,2026-08-04 11:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.68,-35.1,2026-08-04 11:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.08,128.65,2026-08-04 11:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,252.34,157.0,2026-08-04 11:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.34,110.55,2026-08-04 11:30:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,189.2,310.24,2026-08-04 11:30:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.2,103.48,2026-08-04 11:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.52,28.56,2026-08-04 11:30:03
