strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.57,-686.17,2026-07-31 13:00:03
AEARN-MOMO-001,META,SHORT,18,529.09,548.85,-355.68,2026-07-31 13:00:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.29,-547.48,2026-07-31 13:00:03
EPS-BCDC-001,UNH,LONG,23,429.7374,419.0,-246.96,2026-07-31 13:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.35,114.06,2026-07-31 13:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.49,-2.76,2026-07-31 13:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.98,316.66,2026-07-31 13:00:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.51,-6.58,2026-07-31 13:00:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,461.33,267.3,2026-07-31 13:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.67,-36.27,2026-07-31 13:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,164.8,119.97,2026-07-31 13:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,248.11,72.4,2026-07-31 13:00:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.09,60.3,2026-07-31 13:00:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,183.0,136.64,2026-07-31 13:00:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,96.12,-4.68,2026-07-31 13:00:03
