strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.37,-7.2,2026-08-25 13:00:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.01,-333.68,2026-08-25 13:00:02
HURST-001,MSFT,LONG,20,491.5145,489.65,-37.29,2026-08-25 13:00:02
HURST-001,NOW,LONG,81,122.3235,126.97,376.37,2026-08-25 13:00:02
HURST-001,INTU,LONG,29,338.1876,358.63,592.83,2026-08-25 13:00:02
HURST-001,SLV,LONG,167,59.0165,62.05,506.59,2026-08-25 13:00:02
NOPE-EOD-001,ANET,LONG,54,184.8202,189.69,262.97,2026-08-25 13:00:02
NOPE-EOD-001,APH,LONG,65,159.0168,158.57,-29.04,2026-08-25 13:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,104.45,56.64,2026-08-25 13:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,397.04,120.24,2026-08-25 13:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,144.9,29.75,2026-08-25 13:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.45,124.2,2026-08-25 13:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.72,55.52,2026-08-25 13:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.8,39.04,2026-08-25 13:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.23,55.5,2026-08-25 13:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,272.92,44.46,2026-08-25 13:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,186.12,54.6,2026-08-25 13:00:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,160.75,24.49,2026-08-25 13:00:02
