strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,238.69,-114.4,2026-08-21 10:45:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,205.98,-106.21,2026-08-21 10:45:02
FSCORE-001,CSX,LONG,196,50.5856,51.37,153.74,2026-08-21 10:45:02
FSCORE-001,UNP,LONG,34,295.3321,305.82,356.59,2026-08-21 10:45:02
FSCORE-001,AMGN,LONG,25,390.0436,438.64,1214.91,2026-08-21 10:45:02
FSCORE-001,PM,LONG,52,192.521,189.43,-160.73,2026-08-21 10:45:02
HURST-001,MSFT,LONG,20,491.5145,483.62,-157.89,2026-08-21 10:45:02
HURST-001,NOW,LONG,81,122.3235,130.34,649.34,2026-08-21 10:45:02
HURST-001,INTU,LONG,29,338.1876,369.77,915.89,2026-08-21 10:45:02
HURST-001,SLV,LONG,167,59.0165,62.33,553.35,2026-08-21 10:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,487.55,-588.57,2026-08-21 10:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.8,118.0,2026-08-21 10:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.8,175.5,2026-08-21 10:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,276.06,286.14,2026-08-21 10:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,187.16,408.32,2026-08-21 10:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,215.7,303.25,2026-08-21 10:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.38,-42.72,2026-08-21 10:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,391.57,54.6,2026-08-21 10:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,146.49,85.4,2026-08-21 10:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.37,109.8,2026-08-21 10:45:02
