strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.76,-667.27,2026-08-03 15:30:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,209.74,-227.41,2026-08-03 15:30:03
EPS-BCDC-001,UNH,LONG,23,429.7374,415.98,-316.42,2026-08-03 15:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,201.23,-87.82,2026-08-03 15:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.58,12.09,2026-08-03 15:30:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,490.07,583.44,2026-08-03 15:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.66,79.56,2026-08-03 15:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,168.14,223.51,2026-08-03 15:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,253.1,172.2,2026-08-03 15:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.0,42.21,2026-08-03 15:30:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,187.95,275.24,2026-08-03 15:30:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.2,103.48,2026-08-03 15:30:03
