strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.1,-18.0,2026-08-25 13:45:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.14,-301.44,2026-08-25 13:45:02
HURST-001,MSFT,LONG,20,491.5145,489.98,-30.69,2026-08-25 13:45:02
HURST-001,NOW,LONG,81,122.3235,127.03,381.23,2026-08-25 13:45:02
HURST-001,SLV,LONG,167,59.0165,62.23,536.65,2026-08-25 13:45:02
NOPE-EOD-001,ANET,LONG,54,184.8202,188.32,188.99,2026-08-25 13:45:02
NOPE-EOD-001,APH,LONG,65,159.0168,157.72,-84.29,2026-08-25 13:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,104.31,49.92,2026-08-25 13:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,398.1,132.96,2026-08-25 13:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,144.76,24.85,2026-08-25 13:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.41,117.0,2026-08-25 13:45:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.38,46.34,2026-08-25 13:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.65,20.74,2026-08-25 13:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.21,51.8,2026-08-25 13:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,272.83,42.84,2026-08-25 13:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,186.15,55.38,2026-08-25 13:45:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,159.72,-7.44,2026-08-25 13:45:02
