strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.7,22.42,2026-08-19 15:15:02
FSCORE-001,UNP,LONG,34,295.3321,301.35,204.61,2026-08-19 15:15:02
FSCORE-001,AMGN,LONG,25,390.0436,442.45,1310.16,2026-08-19 15:15:02
FSCORE-001,PM,LONG,52,192.521,189.66,-148.77,2026-08-19 15:15:02
HURST-001,MSFT,LONG,20,491.5145,484.26,-145.09,2026-08-19 15:15:02
HURST-001,NOW,LONG,81,122.3235,128.04,463.04,2026-08-19 15:15:02
HURST-001,INTU,LONG,29,338.1876,361.94,688.82,2026-08-19 15:15:02
HURST-001,SLV,LONG,167,59.0165,59.93,152.55,2026-08-19 15:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,467.44,-80.68,2026-08-19 15:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,495.35,-440.37,2026-08-19 15:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,41.02,140.0,2026-08-19 15:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.66,148.2,2026-08-19 15:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.89,244.91,2026-08-19 15:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.28,324.8,2026-08-19 15:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,211.53,199.0,2026-08-19 15:15:02
